_time,packet_id,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w,time_diff
2024-02-15 10:39:00.054089,2758,-187.6829268292683,23.84146341463415,170.91463414634148,-0.005859375,-0.1533203125,-0.16162109375,-0.24,-0.47,0.74,0.41,0.028143
2024-02-15 10:39:00.098239,2759,-189.39024390243904,24.02439024390244,170.5487804878049,-0.017333984375,-0.09521484375,-0.16552734375,-0.24,-0.47,0.74,0.4,0.04415
2024-02-15 10:39:00.104400,2760,-177.01219512195124,21.951219512195124,137.37804878048783,-0.0126953125,-0.05419921875,-0.201416015625,-0.33,-0.56,0.72,0.25,0.006161
2024-02-15 10:39:00.144592,2761,-87.98780487804879,74.14634146341464,110.3048780487805,0.0546875,0.03759765625,-0.20654296875,-0.35,-0.57,0.71,0.22,0.040192
2024-02-15 10:39:00.188236,2762,-87.98780487804879,74.14634146341464,110.3048780487805,0.0546875,0.03759765625,-0.20654296875,-0.35,-0.57,0.71,0.22,0.043644
2024-02-15 10:39:00.232593,2763,-74.81707317073172,72.92682926829269,95.79268292682927,0.017333984375,-0.093017578125,-0.2080078125,-0.36,-0.57,0.71,0.2,0.044357
2024-02-15 10:39:00.239198,2764,-63.23170731707317,71.52439024390245,83.04878048780489,0.03076171875,-0.0390625,-0.19091796875,-0.38,-0.58,0.7,0.19,0.006605
2024-02-15 10:39:00.244563,2765,-28.414634146341466,67.6829268292683,43.47560975609756,0.04736328125,-0.021728515625,-0.187744140625,-0.4,-0.58,0.69,0.18,0.005365
2024-02-15 10:39:00.277586,2766,-13.109756097560977,65.91463414634147,26.09756097560976,0.078857421875,0.013671875,-0.18359375,-0.41,-0.58,0.68,0.18,0.033023
2024-02-15 10:39:00.323213,2767,17.073170731707318,63.41463414634147,-6.402439024390245,0.071533203125,0.009521484375,-0.1826171875,-0.42,-0.57,0.68,0.19,0.045627
2024-02-15 10:39:00.368320,2768,73.23170731707317,59.75609756097562,-67.8658536585366,0.06298828125,-0.041015625,-0.211669921875,-0.43,-0.56,0.67,0.23,0.045107
2024-02-15 10:39:00.412610,2769,73.23170731707317,59.75609756097562,-67.8658536585366,0.06298828125,-0.041015625,-0.211669921875,-0.43,-0.56,0.67,0.23,0.04429
2024-02-15 10:39:00.458242,2770,73.23170731707317,59.75609756097562,-67.8658536585366,0.06298828125,-0.041015625,-0.211669921875,-0.43,-0.56,0.67,0.23,0.045632
2024-02-15 10:39:00.503268,2771,113.53658536585367,57.43902439024391,-109.93902439024392,0.082763671875,0.038330078125,-0.194580078125,-0.43,-0.53,0.66,0.31,0.045026
2024-02-15 10:39:00.509911,2772,127.07317073170732,57.01219512195122,-121.82926829268294,0.074951171875,0.040771484375,-0.197265625,-0.42,-0.52,0.66,0.35,0.006643
2024-02-15 10:39:00.515854,2773,137.25609756097563,56.21951219512196,-128.2317073170732,0.09912109375,-0.0625,-0.188720703125,-0.39,-0.49,0.65,0.43,0.005943
2024-02-15 10:39:00.520980,2774,131.28048780487805,56.34146341463415,-115.79268292682927,0.111083984375,0.027587890625,-0.18798828125,-0.37,-0.45,0.64,0.51,0.005126
2024-02-15 10:39:00.549627,2775,111.15853658536587,57.01219512195122,-90.97560975609757,0.143310546875,-0.08740234375,-0.169921875,-0.35,-0.42,0.62,0.56,0.028647
2024-02-15 10:39:00.593273,2776,70.3658536585366,59.268292682926834,-53.10975609756098,0.124267578125,-0.026611328125,-0.1630859375,-0.33,-0.39,0.6,0.62,0.043646
2024-02-15 10:39:00.638259,2777,34.268292682926834,61.21951219512196,-26.158536585365855,0.120849609375,-0.00390625,-0.1298828125,-0.32,-0.37,0.59,0.64,0.044986
2024-02-15 10:39:00.683259,2778,14.878048780487806,62.50000000000001,-13.475609756097562,0.130615234375,-0.06201171875,-0.094482421875,-0.33,-0.36,0.59,0.65,0.045
2024-02-15 10:39:00.689915,2779,3.9024390243902443,62.804878048780495,-6.7682926829268295,0.116455078125,0.040283203125,-0.12548828125,-0.33,-0.36,0.59,0.65,0.006656
2024-02-15 10:39:00.695886,2780,-1.2195121951219514,63.35365853658537,-3.7195121951219514,0.137451171875,-0.049560546875,-0.082275390625,-0.33,-0.36,0.59,0.65,0.005971
2024-02-15 10:39:00.700986,2781,-12.926829268292684,63.84146341463415,2.682926829268293,0.12841796875,0.014892578125,-0.103515625,-0.33,-0.35,0.59,0.65,0.0051
2024-02-15 10:39:00.729626,2782,-57.6829268292683,66.21951219512195,26.28048780487805,0.13671875,-0.04345703125,-0.060791015625,-0.36,-0.35,0.58,0.65,0.02864
2024-02-15 10:39:00.735989,2783,-99.39024390243904,67.5,46.58536585365854,0.14306640625,0.0263671875,-0.1103515625,-0.39,-0.35,0.57,0.63,0.006363
2024-02-15 10:39:00.741438,2784,-98.23170731707317,61.89024390243903,22.073170731707318,0.12939453125,0.071533203125,-0.137451171875,-0.45,-0.35,0.56,0.6,0.005449
2024-02-15 10:39:00.774610,2785,-103.35365853658537,62.07317073170732,24.695121951219516,0.13037109375,-0.039306640625,-0.141845703125,-0.46,-0.36,0.56,0.59,0.033172
2024-02-15 10:39:00.780769,2786,-106.09756097560977,62.19512195121952,26.219512195121954,0.128173828125,-0.021484375,-0.141357421875,-0.47,-0.36,0.55,0.59,0.006159
2024-02-15 10:39:00.864622,2787,-106.09756097560977,62.19512195121952,26.219512195121954,0.128173828125,-0.021484375,-0.141357421875,-0.47,-0.36,0.55,0.59,0.083853
2024-02-15 10:39:00.953278,2788,-106.09756097560977,62.19512195121952,26.219512195121954,0.128173828125,-0.021484375,-0.141357421875,-0.47,-0.36,0.55,0.59,0.088656
2024-02-15 10:39:01.043255,2789,-107.43902439024392,61.95121951219513,26.89024390243903,0.12109375,-0.0126953125,-0.1494140625,-0.48,-0.36,0.55,0.58,0.089977
2024-02-15 10:39:01.088258,2790,-105.60975609756099,61.09756097560976,27.926829268292686,0.1259765625,0.011474609375,-0.158935546875,-0.51,-0.37,0.53,0.57,0.045003
2024-02-15 10:39:01.132601,2791,-103.65853658536587,60.85365853658537,28.170731707317074,0.1328125,-0.128662109375,-0.142822265625,-0.51,-0.37,0.53,0.56,0.044343
2024-02-15 10:39:01.178257,2792,-98.65853658536587,59.93902439024391,27.743902439024392,0.149658203125,0.00390625,-0.12158203125,-0.53,-0.37,0.52,0.55,0.045656
2024-02-15 10:39:01.184678,2793,-77.98780487804879,58.78048780487806,25.731707317073173,0.17626953125,-0.059326171875,-0.076904296875,-0.58,-0.37,0.49,0.53,0.006421
2024-02-15 10:39:01.189749,2794,-28.963414634146343,4.2682926829268295,2.0121951219512195,-0.052001953125,0.0234375,0.20556640625,-0.63,-0.36,0.45,0.51,0.005071
2024-02-15 10:39:01.224621,2795,73.78048780487805,-25.975609756097562,-10.670731707317074,0.159423828125,-0.002685546875,-0.1142578125,-0.62,-0.34,0.47,0.53,0.034872
2024-02-15 10:39:01.230492,2796,92.7439024390244,-26.219512195121954,-22.621951219512198,0.166015625,0.00537109375,-0.0859375,-0.6,-0.33,0.47,0.56,0.005871
2024-02-15 10:39:01.269627,2797,98.35365853658537,-26.09756097560976,-28.353658536585368,0.15869140625,0.003173828125,-0.081787109375,-0.58,-0.32,0.48,0.57,0.039135
2024-02-15 10:39:01.313285,2798,95.2439024390244,-25.60975609756098,-32.31707317073171,0.158935546875,0.065673828125,-0.077880859375,-0.56,-0.31,0.48,0.6,0.043658
2024-02-15 10:39:01.358288,2799,95.2439024390244,-25.60975609756098,-32.31707317073171,0.158935546875,0.065673828125,-0.077880859375,-0.56,-0.31,0.48,0.6,0.045003
2024-02-15 10:39:01.447613,2800,86.15853658536587,5.487804878048781,-22.31707317073171,0.13623046875,-0.033447265625,-0.087158203125,-0.55,-0.31,0.48,0.61,0.089325
2024-02-15 10:39:01.493257,2801,78.29268292682927,6.097560975609756,-21.34146341463415,0.1513671875,-0.0224609375,-0.080810546875,-0.54,-0.3,0.48,0.62,0.045644
2024-02-15 10:39:01.496803,2802,75.85365853658537,5.7926829268292686,-21.28048780487805,0.156982421875,0.00634765625,-0.075927734375,-0.53,-0.3,0.48,0.63,0.003546
2024-02-15 10:39:01.584597,2803,59.268292682926834,5.609756097560976,-17.073170731707318,0.152099609375,-0.05517578125,-0.0810546875,-0.52,-0.29,0.48,0.65,0.087794
2024-02-15 10:39:01.590973,2804,33.71951219512196,4.939024390243903,-9.939024390243903,0.163818359375,-0.0830078125,-0.069091796875,-0.5,-0.28,0.48,0.66,0.006376
2024-02-15 10:39:01.596541,2805,4.573170731707317,4.085365853658537,-2.9268292682926833,0.170166015625,-0.029296875,-0.06591796875,-0.5,-0.28,0.49,0.66,0.005568
2024-02-15 10:39:01.601315,2806,-48.41463414634147,4.2682926829268295,7.439024390243903,0.15380859375,0.010986328125,-0.0498046875,-0.51,-0.29,0.49,0.65,0.004774
2024-02-15 10:39:01.629620,2807,-71.58536585365854,4.634146341463415,9.146341463414634,0.159423828125,0.050048828125,-0.0615234375,-0.53,-0.31,0.48,0.63,0.028305
2024-02-15 10:39:01.673234,2808,-74.63414634146342,4.634146341463415,9.573170731707318,0.1484375,-0.0234375,-0.0546875,-0.53,-0.31,0.48,0.62,0.043614
2024-02-15 10:39:01.719606,2809,-72.5,3.780487804878049,4.695121951219512,0.1357421875,-0.007568359375,-0.093017578125,-0.56,-0.34,0.47,0.59,0.046372
2024-02-15 10:39:01.853261,2810,-72.5,3.780487804878049,4.695121951219512,0.1357421875,-0.007568359375,-0.093017578125,-0.56,-0.34,0.47,0.59,0.133655
2024-02-15 10:39:01.859466,2811,-62.865853658536594,2.8658536585365857,2.1951219512195124,0.138671875,-0.011962890625,-0.09423828125,-0.57,-0.35,0.47,0.58,0.006205
2024-02-15 10:39:01.865212,2812,-62.865853658536594,2.8658536585365857,2.1951219512195124,0.138671875,-0.011962890625,-0.09423828125,-0.57,-0.35,0.47,0.58,0.005746
2024-02-15 10:39:01.869977,2813,-55.60975609756098,2.1951219512195124,0.426829268292683,0.12548828125,-0.077392578125,-0.103759765625,-0.57,-0.35,0.47,0.57,0.004765
2024-02-15 10:39:01.899614,2814,-21.951219512195124,-18.719512195121954,23.78048780487805,0.169921875,-0.06005859375,-0.0859375,-0.59,-0.37,0.47,0.54,0.029637
2024-02-15 10:39:01.905681,2815,-11.76829268292683,-18.414634146341466,20.731707317073173,0.18359375,0.045166015625,-0.071044921875,-0.59,-0.37,0.48,0.54,0.006067
2024-02-15 10:39:01.910820,2816,38.10975609756098,-19.146341463414636,-12.80487804878049,0.123291015625,0.0986328125,-0.063232421875,-0.57,-0.37,0.5,0.53,0.005139
2024-02-15 10:39:01.944618,2817,47.37804878048781,-19.878048780487806,-23.29268292682927,0.102783203125,0.0380859375,-0.08349609375,-0.56,-0.38,0.5,0.54,0.033798
2024-02-15 10:39:01.988256,2818,50.304878048780495,-20.121951219512198,-26.82926829268293,0.099365234375,-0.005126953125,-0.072021484375,-0.56,-0.38,0.51,0.54,0.043638
2024-02-15 10:39:01.993985,2819,50.304878048780495,-20.121951219512198,-26.82926829268293,0.099365234375,-0.005126953125,-0.072021484375,-0.56,-0.38,0.51,0.54,0.005729
2024-02-15 10:39:02.078259,2820,52.37804878048781,-20.426829268292686,-29.75609756097561,0.10302734375,-0.01806640625,-0.091796875,-0.55,-0.38,0.51,0.54,0.084274
2024-02-15 10:39:02.084102,2821,55.243902439024396,-20.670731707317074,-33.04878048780488,0.097900390625,0.072021484375,-0.084228515625,-0.55,-0.38,0.51,0.54,0.005843
2024-02-15 10:39:02.122594,2822,59.69512195121952,-21.219512195121954,-39.93902439024391,0.090087890625,0.0078125,-0.091552734375,-0.54,-0.38,0.51,0.55,0.038492
2024-02-15 10:39:02.213254,2823,60.426829268292686,-21.402439024390247,-40.85365853658537,0.1103515625,0.00634765625,-0.08251953125,-0.53,-0.38,0.51,0.55,0.09066
2024-02-15 10:39:02.219841,2824,61.15853658536586,-21.52439024390244,-44.32926829268293,0.113525390625,0.0029296875,-0.091552734375,-0.51,-0.38,0.52,0.57,0.006587
2024-02-15 10:39:02.225420,2825,20.0,-41.28048780487805,21.951219512195124,0.12890625,-0.14208984375,-0.075927734375,-0.48,-0.39,0.53,0.58,0.005579
2024-02-15 10:39:02.230185,2826,7.926829268292684,-40.0,26.76829268292683,0.129150390625,-0.089111328125,-0.0771484375,-0.47,-0.4,0.55,0.56,0.004765
2024-02-15 10:39:02.259599,2827,3.5975609756097566,-39.75609756097561,27.682926829268297,0.125244140625,-0.0234375,-0.0830078125,-0.47,-0.4,0.56,0.56,0.029414
2024-02-15 10:39:02.302810,2828,-0.48780487804878053,-39.51219512195122,28.59756097560976,0.1337890625,0.01025390625,-0.0869140625,-0.47,-0.4,0.56,0.55,0.043211
2024-02-15 10:39:02.348261,2829,-20.0609756097561,-38.90243902439025,28.475609756097562,0.127197265625,0.04150390625,-0.074462890625,-0.46,-0.42,0.59,0.52,0.045451
2024-02-15 10:39:02.392614,2830,-22.073170731707318,-39.024390243902445,27.012195121951223,0.11572265625,-0.02734375,-0.091064453125,-0.46,-0.42,0.6,0.51,0.044353
2024-02-15 10:39:02.438248,2831,-23.04878048780488,-38.84146341463415,25.670731707317074,0.117919921875,0.078857421875,-0.094970703125,-0.45,-0.43,0.6,0.5,0.045634
2024-02-15 10:39:02.444618,2832,-23.29268292682927,-39.207317073170735,24.512195121951223,0.12255859375,-0.056884765625,-0.08935546875,-0.45,-0.43,0.6,0.5,0.00637
2024-02-15 10:39:02.449531,2833,-23.04878048780488,-39.146341463414636,23.170731707317074,0.126708984375,-0.011474609375,-0.097900390625,-0.45,-0.43,0.6,0.49,0.004913
2024-02-15 10:39:02.483256,2834,-21.82926829268293,-39.75609756097561,14.695121951219514,0.100830078125,-0.011962890625,-0.108642578125,-0.45,-0.44,0.61,0.47,0.033725
2024-02-15 10:39:02.489627,2835,-18.353658536585368,-0.853658536585366,-4.2682926829268295,0.1015625,-0.0478515625,-0.1240234375,-0.44,-0.46,0.62,0.45,0.006371
2024-02-15 10:39:02.494700,2836,-11.097560975609756,42.13414634146342,-60.85365853658537,-0.0185546875,-0.09033203125,-0.077880859375,-0.44,-0.47,0.61,0.46,0.005073
2024-02-15 10:39:02.527642,2837,-11.097560975609756,42.13414634146342,-60.85365853658537,-0.0185546875,-0.09033203125,-0.077880859375,-0.44,-0.47,0.61,0.46,0.032942
2024-02-15 10:39:02.573293,2838,-7.195121951219513,39.57317073170732,-60.1219512195122,0.136962890625,-0.080078125,-0.073974609375,-0.43,-0.48,0.59,0.48,0.045651
2024-02-15 10:39:02.579373,2839,-6.463414634146342,39.268292682926834,-58.59756097560976,0.130126953125,0.091552734375,-0.077392578125,-0.43,-0.48,0.59,0.48,0.00608
2024-02-15 10:39:02.584213,2840,-5.060975609756098,39.024390243902445,-53.963414634146346,0.117919921875,-0.06494140625,-0.066162109375,-0.43,-0.49,0.58,0.49,0.00484
2024-02-15 10:39:02.618377,2841,-4.390243902439025,38.59756097560976,-50.60975609756098,0.120849609375,-0.011962890625,-0.0693359375,-0.43,-0.49,0.58,0.5,0.034164
2024-02-15 10:39:02.663374,2842,-3.7195121951219514,38.53658536585366,-48.78048780487805,0.12548828125,-0.0205078125,-0.06640625,-0.43,-0.49,0.57,0.5,0.044997
2024-02-15 10:39:02.708382,2843,-15.487804878048783,-2.7439024390243905,-20.243902439024392,0.160400390625,-0.062255859375,-0.087158203125,-0.43,-0.49,0.57,0.5,0.045008
2024-02-15 10:39:02.753388,2844,-15.487804878048783,-2.7439024390243905,-20.243902439024392,0.160400390625,-0.062255859375,-0.087158203125,-0.43,-0.49,0.57,0.5,0.045006
2024-02-15 10:39:02.799139,2845,-6.463414634146342,-3.2926829268292686,-6.402439024390245,0.088623046875,0.0048828125,-0.101318359375,-0.42,-0.5,0.56,0.5,0.045751
2024-02-15 10:39:02.809313,2846,-2.6219512195121952,-2.8658536585365857,-1.402439024390244,0.10400390625,-0.06689453125,-0.110595703125,-0.42,-0.5,0.56,0.5,0.010174
2024-02-15 10:39:02.845166,2847,1.5853658536585367,-2.5,3.7195121951219514,0.09521484375,-0.056884765625,-0.12255859375,-0.42,-0.5,0.56,0.5,0.035853
2024-02-15 10:39:02.856898,2848,9.756097560975611,-1.3414634146341464,15.79268292682927,0.104736328125,0.00634765625,-0.10693359375,-0.42,-0.5,0.57,0.5,0.011732
2024-02-15 10:39:02.866279,2849,5.3048780487804885,-37.31707317073171,39.51219512195122,0.11767578125,-0.07763671875,-0.10205078125,-0.42,-0.5,0.58,0.49,0.009381
2024-02-15 10:39:02.875408,2850,7.865853658536586,-35.36585365853659,44.51219512195122,0.10791015625,-0.028564453125,-0.095947265625,-0.41,-0.5,0.6,0.47,0.009129
2024-02-15 10:39:02.890103,2851,10.30487804878049,-33.963414634146346,44.390243902439025,0.08935546875,0.031982421875,-0.081298828125,-0.41,-0.5,0.62,0.45,0.014695
2024-02-15 10:39:02.897437,2852,11.158536585365855,-33.78048780487805,43.23170731707317,0.104248046875,0.0,-0.087158203125,-0.41,-0.5,0.62,0.44,0.007334
2024-02-15 10:39:02.934987,2853,12.195121951219512,-33.71951219512196,38.78048780487805,0.09521484375,-0.0458984375,-0.087890625,-0.4,-0.5,0.63,0.43,0.03755
2024-02-15 10:39:02.978184,2854,12.134146341463415,-33.963414634146346,37.5,0.080078125,-0.00927734375,-0.10009765625,-0.4,-0.5,0.64,0.43,0.043197
2024-02-15 10:39:02.986984,2855,12.134146341463415,-34.08536585365854,35.30487804878049,0.085205078125,-0.05078125,-0.0830078125,-0.4,-0.5,0.64,0.42,0.0088
2024-02-15 10:39:03.025283,2856,11.707317073170733,-34.08536585365854,31.463414634146343,0.0810546875,-0.002685546875,-0.084228515625,-0.4,-0.5,0.65,0.41,0.038299
2024-02-15 10:39:03.034174,2857,11.707317073170733,-34.268292682926834,29.695121951219516,0.080322265625,-0.0263671875,-0.0869140625,-0.4,-0.5,0.65,0.41,0.008891
2024-02-15 10:39:03.113226,2858,11.28048780487805,-34.87804878048781,25.426829268292686,0.071533203125,-0.024658203125,-0.083251953125,-0.39,-0.5,0.65,0.41,0.079052
2024-02-15 10:39:03.123124,2859,10.30487804878049,-35.30487804878049,17.5609756097561,0.069091796875,0.02685546875,-0.0869140625,-0.39,-0.5,0.66,0.4,0.009898
2024-02-15 10:39:03.131026,2860,10.30487804878049,-35.30487804878049,17.5609756097561,0.069091796875,0.02685546875,-0.0869140625,-0.39,-0.5,0.66,0.4,0.007902
2024-02-15 10:39:03.138492,2861,7.8048780487804885,-36.463414634146346,2.7439024390243905,0.07958984375,-0.029296875,-0.095458984375,-0.37,-0.51,0.68,0.38,0.007466
2024-02-15 10:39:03.160111,2862,6.707317073170732,-37.5609756097561,-7.378048780487806,0.05322265625,-0.0498046875,-0.10888671875,-0.36,-0.52,0.68,0.37,0.021619
2024-02-15 10:39:03.203005,2863,6.097560975609756,-38.35365853658537,-11.341463414634147,0.071533203125,-0.040771484375,-0.107666015625,-0.35,-0.52,0.69,0.37,0.042894
2024-02-15 10:39:03.248191,2864,3.048780487804878,-39.207317073170735,-20.54878048780488,0.064453125,-0.0205078125,-0.106689453125,-0.32,-0.53,0.7,0.35,0.045186
2024-02-15 10:39:03.256124,2865,6.585365853658537,-8.414634146341465,-10.670731707317074,0.066650390625,-0.018798828125,-0.126220703125,-0.32,-0.54,0.7,0.35,0.007933
2024-02-15 10:39:03.295135,2866,5.731707317073171,-7.743902439024391,-11.097560975609756,0.076904296875,-0.00439453125,-0.10302734375,-0.31,-0.54,0.7,0.35,0.039011
2024-02-15 10:39:03.429264,2867,4.634146341463415,-8.170731707317074,-11.52439024390244,0.080078125,-0.019775390625,-0.101318359375,-0.31,-0.54,0.7,0.35,0.134129
2024-02-15 10:39:03.440627,2868,3.5975609756097566,-8.231707317073171,-11.890243902439025,0.0712890625,-0.036865234375,-0.092529296875,-0.31,-0.54,0.7,0.35,0.011363
2024-02-15 10:39:03.475514,2869,-0.853658536585366,-8.963414634146343,-12.80487804878049,0.068359375,-0.057861328125,-0.08642578125,-0.3,-0.54,0.7,0.35,0.034887
2024-02-15 10:39:03.487851,2870,13.231707317073171,41.768292682926834,15.54878048780488,0.041748046875,-0.001953125,-0.06494140625,-0.3,-0.54,0.71,0.34,0.012337
2024-02-15 10:39:03.498477,2871,10.731707317073171,41.15853658536586,13.841463414634148,0.05712890625,-0.025634765625,-0.07763671875,-0.3,-0.54,0.71,0.34,0.010626
2024-02-15 10:39:03.518976,2872,-20.60975609756098,40.60975609756098,6.036585365853659,0.06591796875,-0.011474609375,-0.1015625,-0.32,-0.53,0.7,0.34,0.020499
2024-02-15 10:39:03.563280,2873,-14.878048780487806,19.573170731707318,-3.780487804878049,0.43310546875,0.146240234375,0.28369140625,-0.33,-0.54,0.7,0.34,0.044304
2024-02-15 10:39:03.569564,2874,-19.02439024390244,20.121951219512198,-3.353658536585366,0.086181640625,0.00244140625,-0.099853515625,-0.33,-0.54,0.69,0.34,0.006284
2024-02-15 10:39:03.574642,2875,-19.02439024390244,20.121951219512198,-3.353658536585366,0.086181640625,0.00244140625,-0.099853515625,-0.33,-0.54,0.69,0.34,0.005078
2024-02-15 10:39:03.607681,2876,-18.10975609756098,46.15853658536586,-6.585365853658537,-0.2119140625,-0.060791015625,-0.192138671875,-0.33,-0.54,0.69,0.33,0.033039
2024-02-15 10:39:03.653381,2877,-17.195121951219512,60.487804878048784,-9.207317073170733,0.10595703125,-0.031005859375,-0.131591796875,-0.34,-0.54,0.69,0.34,0.0457
2024-02-15 10:39:03.698317,2878,-13.475609756097562,52.50000000000001,-10.670731707317074,0.07470703125,-0.010498046875,-0.071533203125,-0.34,-0.54,0.68,0.34,0.044936
2024-02-15 10:39:03.742692,2879,-11.341463414634147,76.21951219512196,-25.182926829268293,0.0791015625,-0.001708984375,-0.070068359375,-0.35,-0.55,0.67,0.35,0.044375
2024-02-15 10:39:03.832681,2880,-10.792682926829269,75.73170731707317,-27.134146341463417,0.08251953125,-0.018798828125,-0.075439453125,-0.36,-0.54,0.67,0.36,0.089989
2024-02-15 10:39:03.878287,2881,-9.756097560975611,75.48780487804879,-27.621951219512198,0.107177734375,-0.0146484375,0.0009765625,-0.36,-0.54,0.67,0.36,0.045606
